"Site","Seagrass.pct.cover.site","Macroalgae.pct.cover.site","Zostera.AG.mass.site","Zostera.BG.mass.site","Zostera.shoots.core.site","Zostera.sheath.width.site","Zostera.sheath.length.site","Zostera.longest.leaf.length.site","epibiota.filter.site","epibiota.zostera.marina.site","periphyton.mass.per.g.zostera.site","mesograzer.abund.per.g.plant.site","crustacean.abund.per.g.plant.site","gastropod.abund.per.g.plant.site","mesograzer.mass.per.g.plant.site","crustacean.mass.per.g.plant.site","gastropod.mass.per.g.plant.site","mesograzer.mass.per.area.site","crustacean.mass.per.area.site","gastropod.mass.per.area.site","periphyton.mass.per.area.site","log10.grazer.richness.site","crust.pct.mass.site","gast.pct.mass.site","Leaf.PercN.site","leaf.CN.ratio.site","log10.Macroalgae.pct.cover.site","log10.Zostera.AG.mass.site","log10.Zostera.BG.mass.site","log10.Zostera.shoots.core.site","log10.Zostera.sheath.width.site","log10.Zostera.sheath.length.site","log10.Zostera.longest.leaf.length.cm.site","log10.periphyton.mass.per.g.zostera.site","log10.mesograzer.abund.per.g.plant.site","log10.crustacean.abund.per.g.plant.site","log10.gastropod.abund.per.g.plant.site","log10.mesograzer.mass.per.g.plant.site","log10.crustacean.mass.per.g.plant.site","log10.gastropod.mass.per.g.plant.site","log10.mesograzer.abund.per.area.site","log10.mesograzer.mass.per.area.site","log10.crustacean.mass.per.area.site","log10.gastropod.mass.per.area.site","log10.periphyton.mass.per.area.site","log10.Leaf.PercN.site","log10.predation.gastropods.site","predation.amphipods","predation.squidpops","predation.gastropods","grazer.richness.site","Ocean","Coast","Latitude","Longitude","Temperature.C","Salinity.ppt","log10.mean.fetch","day.length","log10.day.length","sst.min","sst.mean","sst.max","sst.range","salinity","parmean","cloudmean","precipitation","nitrate","sqrt.nitrate","ph","phosphate","log10.phosphate","chlomean","log10.chlomean","pop.density.2015","FC1","FC2","Site.1","PC1.env.global","PC2.env.global","PC3.env.global","PC1.zos.site","PC2.zos.site","zLatitude","zPC1.zos.site","zPC2.zos.site","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zcanopy","zshoots","zagbiomass","zbgbiomass","zperiphyton","zperiphyton.perg","zmesograzer.mass","zmesograzer.mass.perg","zmesograzer.abund","zmesograzer.abund.perg","rLatitude","rPC1.zos.site","rPC2.zos.site","rPC1.env.global","rPC2.env.global","rPC3.env.global","rFC1","rFC2","rcanopy","rshoots","ragbiomass","rbgbiomass","rperiphyton","rperiphyton.perg","rmesograzer.mass","rmesograzer.mass.perg","rmesograzer.abund","rmesograzer.abund.perg"
"FR.A",48.5,50,125.95,298.275,93.5033104025,0.5425,6.862,42.0675,0.0669847,1.880045,0.0388810617086086,1.04702673136427,0.316178869119756,0.722048311912618,2.7362574953662,0.641045265380786,2.0354632261359,405.294432110862,84.8211020556392,312.853508217655,4.81556446484451,NA,0.273152784044978,0.714542646730437,1.41715835325,25.8983286460816,1.66853484900791,2.03147366777492,2.45283725522255,1.92921629684904,-0.269474495136622,0.822808449522361,1.61534060368263,-1.43099908502471,-0.0980983334715876,-0.76397036551766,-0.305566704955541,0.327156168141756,-0.581952844078203,0.126014662182214,1.93000486466433,2.35449385006309,1.46277347110064,2.15424257902932,0.597117888726302,0.148213807911658,-Inf,0.95,0.4,0,NA,"Atlantic","East Atlantic",43.446971,3.661503,35,38.8,0.406540180433955,15,1.17609125905568,10.20100021,16.4740003,23.60166613,13.40066687,37.33333333,33.78766632,0.489000003,58.39166667,1.841000001,1.35683455181536,8.272333463,0.242866665,-0.614632090794101,1.653333346,0.218360425097791,250,430,-12,"FR.A",2.01798332522531,-0.900461147552006,-0.881470183772756,-0.0493885800653344,0.0952849257205385,-0.125743367704428,-0.027445882499079,0.0847257363517372,1.19769175327336,-0.632367596300822,-0.763026139729074,0.563981890753712,-0.0459764962875566,-0.243064990158391,-1.37761184514497,0.000570135590776128,0.803367778019059,-0.407262187651786,-0.477028516106671,-0.525006851688745,-0.549996508455847,-1.00931343471746,-1.0258325068426,0.35355059877058,0.484105211088981,0.450994266997405,0.770131712289253,0.416362941149095,0.354068702992861,0.775584415584416,0.302417899675207,0.436107281429169,0.237172558677966,0.626845392154725,0.746177430405158,0.451291345880892,0.522766782413215,0.502035603718451,0.528251377280665,0.459931893919985,0.456772986863627
"FR.B",100,0,225.7,168.3,319.9006875315,0.4255,9.445125,95.0076,0.06312248,3.42103,0.0202967340241148,0.323056542468326,0.0762027897579365,0.218298133527884,3.84583233834441,0.214689188395017,3.58650072685747,915.310468321108,59.6574780205258,852.577704365679,4.52947626006553,NA,0.0555467745744716,0.935179902395897,2.01433306345,17.2193559457796,-1,2.27675329534107,2.18958157762864,2.37490671432149,-0.374240396076201,0.953284708465735,1.97476664451394,-1.6996147203212,-0.530094499080107,-1.21221704434572,-0.701010358843682,0.516079879824251,-0.939590000126337,0.486169640573656,1.7371237617885,2.78941739007441,1.29464124083295,2.75948271283549,0.565488388243354,0.300945062122632,-0.602059991327962,0.5,0.25,0.25,NA,"Atlantic","East Atlantic",43.082895,2.973231,35,32.5,0.221088068482732,15,1.17609125905568,10.92399979,16.60099983,22.69799995,11.77400017,37.44900131,32.85499954,0.532999992,52.85,1.77699995,1.33304161600454,8.274999619,0.235499993,-0.628009101444051,6.269000053,0.797198273510614,250,476,-42,"FR.B",0.925343504609401,0.0753618680187595,0.0144073536860091,-0.570321615253491,-0.466454486497496,-0.161577028005085,-0.316935210897449,-0.414763400865549,0.549199921804114,0.0529244415056903,0.0124714229353685,0.63028183191055,-0.0969482216617878,1.0756913969799,-0.255363297277523,0.73193844898202,0.145414237888982,-0.449238908671547,-0.890303831745003,-0.00541699870470236,-0.307948455603451,-1.23316285006742,-1.54048460873108,0.343669861601639,0.415261097319725,0.354064232769833,0.586934797359611,0.578513663400261,0.520351128466086,0.799480519480519,0.291591483219054,0.698505269823062,0.495134785239274,0.792871140186262,0.627706726228378,0.442353921822688,0.433268216778509,0.5947719266335,0.571135998546519,0.413967154363495,0.353021997865958
"IR.A",58,1.5,13.24475,8.47631578947368,615.92818943,0.19,2.616,10.4895,0.0300955,0.223495,0.139941284776612,188.991410356246,5.07034698800389,183.921063368242,61.3726611880288,3.94887984901476,57.4237813390141,781.194414107358,49.3221101664552,731.872303940903,1.83208464932003,NA,0.0848706077895537,0.915129392210447,2.50656110055,13.5874650811335,-0.320217431680153,1.10539800690778,0.79474425736653,2.72993816988268,-0.729342878729639,0.413592300794888,1.01797202436832,-0.899558420579829,2.16377877244356,0.257154877219626,2.14583168808581,1.69996648165278,0.133421220206507,1.6591245291614,3.22749693997462,2.76427044757281,1.32214335151047,2.7235533021923,0.198948782621129,0.397780452281104,-Inf,0.578947368421053,0,0,NA,"Atlantic","East Atlantic",54.531944,-5.569167,20.4,40,-0.321026624080235,17.3,1.2380461031288,6.420666615,10.67966652,15.81266673,9.39199996,34.11316681,28.68683338,0.761166662,86.23245614,5.99666659,2.44880921878369,8.206166903,0.573283335,-0.241630682719891,2.588166674,0.412992240801789,50,646,183,"IR.A",-0.892092536121687,0.477898895387253,-2.45519100417787,3.85430955055371,3.27694229558334,0.965279267470529,2.14189043093842,2.91380138963162,-0.529465164708615,0.335614453297,-2.12528449481662,0.875303353577125,0.285339718644947,-2.43484727622875,0.638605968901396,-2.76077780382757,-3.34069539195798,-0.935687652185286,0.340613048573942,-0.0354592819001866,1.20884075110143,0.496499411377703,1.66882059298969,0.654388074291648,1,1,0.282215282784168,0.645402503568127,0.061972848265928,0.887792207792208,0.372789606640202,0,0.700624293618777,0,0,0.338782261203556,0.69983457347933,0.589409984210026,0.839871606633973,0.769132144380197,1
"IR.B",65.55,24.85,46.75,83.5,334.224598956316,0.308,8.087,35.9191,0.115435,0.622725,0.205392896266029,0.390822634316411,0.299905691220668,0.0909169430957431,1.8906218785612,0.370991903765336,1.51962997479587,92.9628132599895,25.0578741448442,67.9049391151452,9.55125458862618,NA,0.780480316246269,0.219519683753731,2.370700407,14.8142125902746,0.969486901984953,1.62074714273601,1.81594982413082,2.45384430962678,-0.515390988028465,0.880451719439563,1.54005644037183,-0.729062119688834,-0.778378772727519,-0.912281547753496,-1.66296127863465,-0.879288411657499,-1.10666725019192,-1.64528480235416,0.958787659758739,0.885590326892787,0.69883657909694,0.276170191408946,0.883947567855422,0.370741203950892,-0.954242509439325,1,0.105263157894737,0.111111111111111,NA,"Atlantic","East Atlantic",55.2225,-7.701944,16.3,40,-1.08354605145007,17.18,1.23502315949522,6.752666632,10.91699998,15.70433346,8.951666594,35.02333323,28.16849995,0.809999992,95.96212121,4.266333342,2.06551043134621,8.186500231,0.382250006,-0.417652499098724,1.896499991,0.277952844977828,NA,698,108,"IR.B",-0.874126310727233,-0.131482584256686,-2.78908126669828,1.19596277165235,1.11355915060621,1.03324625546913,0.664612217249848,0.990157869074039,-0.518802043897156,-0.0923363834051694,-2.41430958357646,0.950251113145725,0.157910405209368,-0.519287244358056,-0.0565984187192008,-1.22412336571414,-0.78840165229711,-0.0265995392649859,0.602928056738375,-2.27986097071835,-2.09568687635154,-2.13646586310182,-1.8362743251016,0.673129222668458,0.648685117428349,0.626700926214176,0.285227581075969,0.544142699818824,0,0.914805194805195,0.34572356549982,0.381146285934844,0.540823265507327,0.34883135881399,0.459564419311173,0.532339684795933,0.756641297923812,0.18882949063423,0.254395234914147,0.228484928869153,0.293392443267479
"JN.A",83.75,0.75,144.025,53.9,133.6898395475,0.795,31.49,142.917,2.77276825,4.42125,0.619009506657133,21.9981577433156,21.9981577433156,0,52.6123456679262,52.6123456679262,0,7136.83237048547,7136.83237048547,0,92.0734616130971,NA,1,0,2.37821621295,15.5130481630007,-0.743864473585309,2.1259738854612,1.70259156625906,2.11920035869813,-0.100373136545323,1.49605540035199,2.15158176741333,-0.263305301394926,1.23455816251617,1.23455816251617,-2,1.64207147291861,1.64207147291861,-2,3.35667722345295,3.7642364033698,3.7642364033698,0,1.85876906486766,0.372634813336879,-1.25527250510331,0.8,0.8,0.0555555555555556,NA,"Pacific","West Pacific",43.021167,144.903217,21,26,0.351941176353608,15,1.17609125905568,0.202600001,8.268200016,19.60700035,19.40439987,32.58700027,27.66939964,0.666999996,91.546875,6.615999985,2.57215862360781,8.152200317,0.705379999,-0.151576858883275,4.25899992,0.629307631916069,5,-478,-503,"JN.A",-1.98178140985291,-0.19747731565787,-0.474884129990772,-2.59291007727808,0.730080525574885,-0.167652518240747,-1.44091417930038,0.649175193847711,-1.1762055819298,-0.138682558115916,-0.411073467028208,-0.744721295559527,-0.880213734912475,1.72443702522347,-0.899231944726141,0.282348388069901,-1.07171735417063,1.267123390258,1.31951253953908,1.15916946582886,1.13466597436654,0.646420427486696,0.561807665355048,0.341994612082405,0.147965109577821,0.560530393327653,0.0995131369039377,0.533176476240654,0.429534503126919,0.303896103896104,0.125225550342837,0.827588661942089,0.347133889872127,0.690811036126834,0.408550770689936,0.807791176815173,0.911824249675217,0.80262715286094,0.826729764878712,0.799916591365331,0.776832377340243
"JN.B",94.25,3.25,208.375,83.65,192.57703081,0.9575,70.026,247.431,1.39737415,9.16675,0.166186837082841,8.34594177399156,2.02097654864244,6.32496522534913,8.32997641776111,5.00086882261342,3.3291075951477,1577.51313045999,942.176318575351,635.33681188464,33.8184671978779,NA,0.568693221073225,0.431306778926775,2.36109257945,14.539119268302,-0.570529154885368,2.25516850174602,1.87831952160832,2.27316846698113,-0.019239308186757,1.84418846081741,2.38774640042705,-0.810080399408504,0.857912590939978,0.211685462726358,0.700324842938917,0.832991357865667,0.556672332198339,0.409008286046401,3.10994854946191,3.08500940362811,2.80838448328163,2.65996781805851,1.44128969720172,0.370112331509771,-Inf,0.55,1,0,NA,"Pacific","West Pacific",43.052222,144.842699,16,30,0.421603926869831,15,1.17609125905568,0.374666671,8.511666616,21.20933342,20.83466657,32.57100042,27.34366608,0.674999992,91.56481481,6.586666584,2.56645019121743,8.152333577,0.703433335,-0.152777054751634,5.186333259,0.714860419856124,5,-600,-693,"JN.B",-1.93835909310805,-0.200235756725859,-0.508583023331221,-3.71253976548454,0.0195375385747736,-0.164595974220716,-2.06310709969502,0.0173724472127217,-1.15043403564235,-0.140619730810645,-0.44024420583715,-0.92056026993201,-1.20303466228261,2.59093967896187,-0.511540221582517,0.667577481692755,-0.632521393123882,0.713070538317862,0.478278368768189,0.347717740476413,0.0980768416097138,0.360077864117369,0.113096656993147,0.34283742043226,0,0.437923799323261,0.106793518157362,0.532718111143372,0.423279704355752,0.240519480519481,0.0566582461205341,1,0.436249460849307,0.778260748209221,0.487632121580638,0.689825667167216,0.729647263056488,0.657799364558135,0.643073123799744,0.741119648212131,0.686374744463856
"JS.A",89.75,0,411.375,179.1,120.957473881,0.959875,21.82425,97.7775,0.06,7.8495,0.00796433614365241,1.50497688511278,1.3064342011705,0.198542683942279,0.665975921211319,0.554889780362005,0.111086140849314,243.865394503933,202.902583539636,40.9628109642968,3.04158654608858,NA,0.833223323736741,0.166776676263259,1.4014570058,25.1591448469536,-1,2.58275697366008,2.2198394441046,2.07035654866436,-0.0191004204191072,1.33333900510154,1.98829015020116,-2.13176710981195,-0.202920616047062,-0.27074371692416,-1.29557273745045,-0.634851987337677,-0.711174345866313,-1.479139668365,2.28310067187838,1.84088512103021,1.76124496335572,0.781238245168527,0.373585585757728,0.142586878263497,-0.477121254719663,0.764705882352941,0.9,0.333333333333333,NA,"Pacific","West Pacific",34.297834,132.91631,22,32.5,-0.530177984021837,14.2,1.15228834438306,11.74499989,19.02700043,27.00050068,15.25549984,32.65649986,34.39550018,0.665499985,110.5784314,4.375,2.09165006633519,8.236000061,0.238399997,-0.622693754396916,1.766000032,0.246990707110985,100,-552,-762,"JS.A",1.30657323765138,-1.46781337292318,-0.584018166415158,-2.54235889561751,-0.582143170495843,-1.0262341094786,-1.41282222382787,-0.517631812266437,0.775463291604753,-1.03080251377534,-0.505543052113367,-0.851377722637919,-1.32026963064334,1.12530997625776,-1.02222066679373,1.64437213262879,0.221037565547472,-0.703920464809059,-1.55518662970096,-1.13859949374847,-1.78251623183103,-0.599525804779058,-1.15071094870614,0.105250194405463,0.154645721223335,0.334101759324316,0.650853491933064,0.322087061561512,0.409278305689705,0.265454545454545,0.0317574882713822,0.708378067798832,0.318863463818313,1,0.641323415452546,0.388128698610694,0.289281739772651,0.392521676405292,0.309880930103917,0.544076771645674,0.431598190529777
"JS.B",73,19.5,148.9,53.825,95.492742541,0.884,17.957,86.327,0.0224,6.2725,0.00465841505842921,3.85253720743636,3.02391464456597,0.828622562870379,6.20352405607249,4.28574058762466,1.91778346844782,880.058483713446,573.37812528917,306.680358424275,0.380888175682927,NA,0.763435736566937,0.236564263433063,1.32497478725,26.8667904593971,0.883166615830506,2.12451575868841,1.67130678888036,1.93056254781421,-0.0553885356176408,1.24452593560345,1.92824103155454,-2.53808962783745,0.367000900637287,0.223639367164831,-0.471016836806281,0.54600988027877,0.381098573385041,-0.398017327053168,2.48608420685803,2.66524103864938,2.50014341164514,1.7127516379358,-0.541228782363977,0.119190007673238,-0.522878745280338,0.95,0.8,0.3,NA,"Pacific","West Pacific",34.274018,132.26617,20.4,30.4,-0.253755128279802,14.27,1.15442397311465,10.96674991,19.50774956,29.6965003,18.72975016,33.93050003,34.22149944,0.683750004,145.5637255,1.35225001,1.16286285089859,8.287749767,0.217975002,-0.661593309679623,6.616999984,0.820661133593465,250,-553,-850,"JS.B",0.720303211578224,-1.40767386957714,0.634611815755408,-2.06033602536711,1.10122735125237,-1.02857816526289,-1.14495578504262,0.979192642697515,0.42750661295342,-0.988568294923088,0.549338381395713,-0.852819025706545,-1.46978669174108,0.904986043762234,-1.37422198498308,0.278000584181296,-1.14990723488519,-1.91800563622099,-2.18032919335925,-0.153766688352094,-0.269602298483361,-0.363951946306686,-0.471743564678773,0.104603846839528,0.21834764657141,0.624573032554844,0.55255681807417,0.332080332623767,0.635466306523515,0.264935064935065,0,0.66453937458324,0.237951758505629,0.689824054082789,0.394471949522835,0.129633185953161,0.153901375527566,0.568294495166203,0.577929940516788,0.592448982196555,0.568474222574555
"KO.A",38.75,0,119.725,39.325,78.821656061,1.0745,26.405,118.137,0.624,6.0915,0.103174070027987,8.64018709666974,0.506044461614338,6.36420242408281,38.5892097556577,0.318193185435577,36.6688567468716,4344.32225603949,34.3139040058266,4121.61526905676,12.4820137121533,NA,0.00808261287422888,0.94388644563949,2.50389628405,13.7636467055837,-1,2.06396480394676,1.56834362421146,1.87887639999314,0.0301424079187564,1.41026741708792,2.0706958322664,-0.99750281945784,0.901812311148767,-0.915454344554245,0.76024591045494,1.54406230585744,-1.1626776502475,1.51830623757578,2.96177558373565,3.60408735832378,0.888244208091079,3.57832963524104,1.06219212077912,0.396516997642603,-1.30102999566398,NA,1,0.05,NA,"Pacific","West Pacific",34.89466111,128.0202722,23.8,31.3,0.167686475851491,14.14,1.15044940946088,8.558399963,17.66940002,27.50720024,18.94880028,32.77419891,34.3526001,0.551199996,131.265625,1.446199989,1.20258055405865,8.051200104,0.343919992,-0.463542577993271,6.737200069,0.828479444424454,50,-515,-203,"KO.A",0.603057879434409,0.325174164246049,0.834631069718279,-2.80464753715373,1.36673375681111,-0.967492253607951,-1.55857946622932,1.21527642559349,0.357920424770838,0.228360329795936,0.722480845012071,-0.798049509098723,-0.370496481170162,1.42766152348755,-1.50436771408807,0.0974513470389285,-1.40724253460623,0.209955630975656,0.189921886026246,0.967844299182721,1.00909715170487,0.188114767401533,0.165395925080271,0.121447614200255,0.119982860819827,0.67038706023154,0.532898937468518,0.620024514870375,0.672591566728873,0.284675324675325,0.233489714904367,0.768538108390589,0.208036208941172,0.648838108145247,0.348136315913405,0.582705549928798,0.667201018095036,0.768479464383242,0.804482234526017,0.705809129569438,0.696917984777036
"KO.B",72.75,0,190.825,110.175,160.8280254755,0.932,16.68,77.973,0.2175,5.5505,0.0409804646669614,3.2526186267489,0.624443668897291,0.50934337535995,4.07506452358133,1.05426048059733,0.734560243417872,761.096506608643,227.803208567268,128.075843114913,8.13266774817653,NA,0.228779910300523,0.223699476355619,1.0926171659,32.3975392321618,-1,2.25680859931527,2.03597166138985,2.18614332056933,-0.0315731720737252,1.21152485501731,1.88576069103955,-1.40268011147396,0.399232667734342,-0.671149481979832,-0.84795007363381,0.387902245108173,-0.729566258879373,-0.907259797530021,2.65248232554321,2.6402835355184,1.44985860281557,1.26413672611334,0.847093235437231,0.0368301864063634,-Inf,1,0.947368421052632,0,NA,"Pacific","West Pacific",34.80097222,128.5836944,23.3,33.6,0.20581314067537,14.25,1.15381486434453,10.73950028,18.13600016,27.85050011,17.11100006,32.90575027,34.45699978,0.525749996,139.6990741,1.297499955,1.13907855523664,8.107999802,0.309650004,-0.509128910044276,5.042750001,0.702667438141794,100,-361,-195,"KO.B",1.50288252204742,-1.02960782217019,0.4286430615996,-1.82098675464207,0.129838128660505,-0.976713448793038,-1.01194625223424,0.115449857090267,0.891974666140457,-0.723063538508398,0.371045857971202,-0.576088836530178,-0.356904021070367,0.749123045487593,-0.730669555218297,0.672467881294707,-0.23850222352275,-0.0755103347776099,-0.43345870409696,-0.183582654124691,-0.472168958291823,-0.170837530080072,-0.433344736159745,0.118904971186874,0.249978945243861,0.456956538952685,0.683767590975444,0.394902874895763,0.597236768912966,0.364675324675325,0.236376759292674,0.633526719318642,0.385879967463019,0.779370903294177,0.558578967573088,0.521925900443539,0.532202225403125,0.562972945844114,0.542040395508665,0.632102665600564,0.576215211915864
"LI.A",NA,NA,99.85,480.9,298.205406561579,0.433,11.368,43.233,0.2788875,1.0321,0.279841049497464,1.2747324265462,1.1774228523485,0.0973095741977013,0.880451674270573,0.818519051124573,0.0619326231459994,87.4361568606064,83.1274414296711,4.30871543093533,26.962614202379,NA,0.906300609833342,0.0936993901666574,1.75888530836842,20.0769695313159,NA,1.95078197229123,2.62721330029224,2.39775115318729,-0.365056637329483,1.04745047511472,1.63133398025912,-0.584538729691755,-0.035661782924441,-0.0691322492954806,-1.60238357430859,-0.403140198505333,-0.453465195390392,-1.66375383710017,1.91078434781191,1.54596856230876,1.49661540086708,0.289525072547575,1.3611090006083,0.243819955913144,NA,NA,NA,NA,NA,"Atlantic","West Atlantic",40.85762,-72.45119,20.3,31.4,0.307496037913213,12.4,1.09342168516224,3.34119997,12.73459988,22.15019951,18.80900002,30.85060005,32.64939957,0.540800011,95.34722222,1.853999972,1.36161667586733,8.03579998,0.595499992,-0.225118240015554,5.148200083,0.711655417263862,50,648,-18,"LI.A",0.0681762586173329,-0.200533943387428,0.243527732572832,0.242742768429286,-0.5444491032372,-0.380596541583417,0.134895344045082,-0.484114888362365,0.0404632395591745,-0.140829138604571,0.210804663756984,0.878185959714379,-0.0561708413624028,-0.184384301738104,-0.197840996283525,-0.240034230194455,1.23918491676455,0.606659666167463,0.825282759033488,-1.49092728769737,-1.48564832250225,-1.03161993025273,-0.951449666132679,0.283277642934065,0.52271194637515,0.340605998033738,0.443218275151983,0.532668562012262,0.562877802853654,0.888831168831169,0.300252616383977,0.447783201826009,0.508356972846056,0.572226509879226,0.824650392659119,0.667169321799895,0.804794251087266,0.329638261950708,0.36247820451915,0.455351527890913,0.471768152063171
"LI.B",NA,NA,103.175,257.925,323.08377896,0.447,12.593,48.045,0.10445,1.198175,0.0873836625271888,10.4414177759827,10.1426538104086,0.29876396557419,3.51074606595413,3.1278202350058,0.382925830948323,374.419032782281,328.343577075995,46.075455706286,9.28312715543484,NA,0.894904351011387,0.105095648988613,1.509795156,23.5600309822573,NA,1.97221222537146,2.38254694694775,2.4950457325587,-0.35109156997033,1.09317814947748,1.67514420315518,-1.08308708382415,0.5392693742349,0.505788117827395,-1.09692778152874,0.215496244647454,0.128449025452605,-1.18158707876717,2.53442759576291,2.21080000121012,2.12356821137072,0.826410961716549,0.886398622974025,0.168983593988498,NA,NA,NA,NA,NA,"Atlantic","West Atlantic",40.83158,-72.54082,18.8,30,0.241795431295199,11.8,1.07188200730613,2.996333341,12.67449999,22.82066663,19.82433319,30.71199989,32.79133352,0.542333345,94.85714286,1.860666653,1.36406255465063,8.02699995,0.600899984,-0.221197807550602,6.326999982,0.801197833223603,50,618,-49,"LI.B",-0.00616948193595981,-0.453509483401817,0.544185565570614,0.0753037462099135,-0.322192817050924,-0.383159491391229,0.0418472806362058,-0.286488376471453,-0.00366164454596916,-0.318486480730554,0.471062798308644,0.834946867655572,-0.108841624249108,-0.0236418827066374,0.047146771311225,-0.176134067729425,0.627691577646368,-0.0233466501789519,0.058247257962911,-0.696673498654513,-0.693054607530593,-0.307846712662519,-0.266514122650635,0.282570937751963,0.500583975376114,0.378957071429612,0.430753133345376,0.490632080118853,0.618682431966477,0.873246753246753,0.289065319379285,0.479766734049844,0.564670335985725,0.586732295922103,0.71454528330684,0.533032269839975,0.638685667924776,0.471396565031816,0.502905201901289,0.603969505706426,0.609847331717074
"MA.A",65.7,10.85,192.447368421053,629,214.8586707395,0.4315,16.461,58.197,0.0462,2.40075,0.0193886885095412,10.4772411196912,0.16210018258429,10.3151409371069,3.68611154980765,0.50423437951445,3.1818771702932,727.113348785733,110.275889930274,616.83745885546,3.78331518908236,NA,0.11643803368872,0.88356196631128,1.56806015965,23.5327963210458,0.59237869068426,2.25574173727261,2.7250059161486,2.28136352279663,-0.368000913203059,1.17182451264345,1.76073820021333,-1.76693982960361,0.967259667359746,-1.39252029520238,0.956754351332872,0.526210870566809,-1.22229284960217,0.462135844091869,3.20313964875362,2.77037982027548,0.952200071024582,2.70283110567874,0.46882212567694,0.189305036914942,-0.676693609624866,0.65,0.6,0.210526315789474,NA,"Atlantic","West Atlantic",42.42014,-70.91544,15.1,32.35,0.413928114056168,15.25,1.1832698436828,2.224999994,10.31599998,18.97324991,16.74825001,31.19649982,31.26824951,0.628250003,94.79166667,3.713500023,1.92704437494314,8.044000149,0.728375018,-0.137644958169272,6.379750013,0.804803661463841,100,661,15,"MA.A",-0.68429869104971,-0.223169089885087,-0.304243006763277,-0.492032330090713,-1.08126031333605,-0.226807742286064,-0.273428827059889,-0.96143829197067,-0.406137597273993,-0.156725141693161,-0.263361564876252,0.896922899606529,-0.000101943450748463,0.290407789543191,-0.490905069629298,0.669286740241517,1.48359749084216,-0.577528406571171,-0.993886059035542,-0.0281606011612129,-0.294968684240379,0.468231399021713,0.243365643606772,0.325683210566137,0.425607449135776,0.24797740933783,0.317054935010184,0.528907321198824,0.461206934535603,0.895584415584416,0.312161674485745,0.54225439519622,0.44099269687612,0.778648761914411,0.868659168347004,0.415039314652604,0.410836534031059,0.5907126517082,0.573435676533857,0.76332765378686,0.712636244508825
"MA.B",46,0.6,115.210526315789,155.5,318.30914185,0.496,8.956,39.98975,0.0223,1.5763,0.0152508805118372,10.1545355073452,1.85646093733859,8.29807457000659,3.56988614194551,1.03360341122921,2.53628273071631,380.237579703182,139.481688744543,240.755890958639,1.64589957087325,NA,0.303281772328771,0.69671822767123,1.99845334885,17.8964453370412,-0.76313201765351,2.02785603287546,2.16530429404842,2.47891890060913,-0.307532457504815,0.931776763500818,1.59125870802322,-1.81045046569724,0.96625929725955,0.102801797918345,0.87004389138606,0.483441307667724,-0.166361008187844,0.314408409153683,2.98611324607711,2.50621021757684,1.88687918829509,2.33029421607171,0.225687761406504,0.295263730634468,-1.27875360095283,0.533333333333333,0.421052631578947,0.0526315789473684,NA,"Atlantic","West Atlantic",42.59697,-70.6556,14.8,32.15,0.500716623555479,15,1.17609125905568,2.540799975,10.32700005,18.96300011,16.42220039,31.35299988,32.02459946,0.576600003,98.34166667,3.747600031,1.93587190459493,8.075399971,0.700560009,-0.154554657721057,3.912599945,0.592465444486161,100,601,-4,"MA.B",-0.366141601960293,0.139019105307317,-0.413343032456949,0.27317818004825,0.00242125831259653,-0.209403502097299,0.151808701950901,0.00215294173638936,-0.217308424562516,0.0976290622888888,-0.357801709287133,0.810444715488914,-0.0323840361877616,-0.331422955657464,0.00653940568790363,-0.0102168325775157,0.0847381498275856,-0.900201329742981,-1.06082881851182,-0.343755947013201,-0.349764820357319,0.216359999334013,0.242173867809394,0.330482238114186,0.526734150379458,0.434970327311905,0.37039858594112,0.589091469865315,0.440957049776806,0.864415584415584,0.305304944063515,0.418526360015893,0.555336248210885,0.624396674557392,0.61678142764589,0.346337789701929,0.396339464581117,0.534385239355297,0.563727226015397,0.711608942481432,0.712395989165094
