Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,SS,MW,11,A,Blue,D+N+,8,180,162,132,,,271,133,i,127,626,i,7,855,b,0,532,b,,,,,,,,,,,,,"82, 51",,4,,,,7,4,,,,,,,,,,ok,4,405,2146,2794,0.011509278,24.63636364,36.81818182,3.079545455,4.602272727
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,SS,12,A,Yellow,D-N-,10,171,146,21,,,64,0,i,334,379,i,88,755,b,11,569,b,0,358,b,,,,,,,,,,"23, 47, 242, 94",0,4,,,,9,4,1,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,5,497,2061,2791,0.013741429,30.36363636,45.18181818,3.036363636,4.518181818
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,SS,DK,13,A,Green,D-N+,7,153,153,132,,,274,22,i,136,432,i,2,493,b,0,348,b,,,,,,,,,,,,,"31, 19",0,2,,,,9,4,3,,,,,,,,,ok,4,412,1295,1907,0.016151162,24.90909091,37.45454545,3.558441558,5.350649351
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,MW,MW,14,A,Orange,D+N-,7,85,80,2,40,,181,59,i,130,240,i,3,322,i,0,321,i,,,,,,,,,,,,,,,,,,,5,2,1,,,,,,,,,ok,4,314,942,1262,0.018112598,16.45454545,28.54545455,2.350649351,4.077922078
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,26-Oct-11,"SS, MW",AF,15,A,Yellow,D-N-,9,155,141,5,89,,190,35,i,151,452,i,5,777,b,0,712,b,,,,,,,,,,,,,"63, 21",,,,,,7,3,1,,,,,,,,,ok,4,346,1976,2540,0.010899011,17.27272727,31.45454545,1.919191919,3.494949495
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"AF,DK",SS,16,A,Orange,D+N-,11,229,213,200,,,331,244,i,178,743,i,0,877,b,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,ok,3,509,1864,2503,0.015362791,30.09090909,46.27272727,2.73553719,4.20661157
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,MW,DK,17,A,Yellow,D-N-,6,182,173,125,,,234,99,i,32,675,b,0,345,b,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,ok,3,266,1119,1638,0.012700535,21.27272727,24.18181818,3.545454545,4.03030303
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"AF, DK",DK,18,A,Orange,D+N-,9,189,183,21,112,,401,262,i,133,180,b,2,524,b,0,208,b,,,,,,,,,,,,,,,,,,,19,12,6,2,,,,,,,,ok,4,536,1174,1906,0.019953838,36.45454545,48.72727273,4.050505051,5.414141414
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"DK, AF",AF,19,A,Green,D-N+,8,189,184,59,170,,276,283,i,69,753,b,0,671,b,0,276,b,,,,,,,,,,,,,"182, 148, 68",0,4,,,,16,9,2,,,,,,,,,ok,4,345,1983,2719,0.010236174,25.09090909,31.36363636,3.136363636,3.920454545
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,DK,20,A,Blue,D+N+,8,154,143,43,,,57,0,i,271,308,i,125,653,b,3,507,b,0,454,b,,,,,,,,,,"120, 63, 242",0,4,,,,11,4,1,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,5,456,1922,2637,0.013402698,24.63636364,41.45454545,3.079545455,5.181818182
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"AF,DK",SS,21,A,Yellow,D-N-,10,171,155,49,63,,291,241,i,91,802,b,8,689,b,0,536,b,,,,,,,,,,,,,"49, 116",0,4,,,,10,5,,,,,,,,,,ok,4,390,2268,2888,0.010815908,26.45454545,35.45454545,2.645454545,3.545454545
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,21-Oct-11,MW,MW,22,A,Yellow,D-N-,9,177,158,9,160,,2,0,i,245,31,i,250,462,i,15,719,i,0,729,b,,,,,,,,,,,,,,,,4,3,2,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,5,512,1941,2731,0.014352592,22.72727273,46.54545455,2.525252525,5.171717172
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,MW,SS,23,A,Green,D-N+,9,195,191,34,23,,305,175,i,123,603,i,10,714,b,0,545,b,,,,,,,,,,,,,"115,45",0,4,,,,15,4,2,,,,,,,,,ok,4,438,2037,2801,0.012293357,27.72727273,39.81818182,3.080808081,4.424242424
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"SS,AB",SS,24,A,Green,D-N+,5,143,10,,,,96,0,i,220,55,i,150,499,b,4,451,b,0,300,b,,,,,,,,,,,,,,,,5,2,,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,,,,,,,,,
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"MW, SS, AB",DK,25,A,Orange,D+N-,7,103,101,94,,,268,85,i,206,403,i,6,485,b,0,389,b,,,,,,,,,,,,,,,,,,,3,2,1,,,,,,,,,ok,4,480,1362,1766,0.019428479,24.36363636,43.63636364,3.480519481,6.233766234
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"AF, DK",DK,26,A,Blue,D+N+,7,137,130,33,61,,144,226,i,2,518,b,0,415,b,,,,,,,,,,,,,,,,,,,,,,8,4,2,1,,,,,,,,ok,3,146,1159,1549,0.007830518,13.09090909,13.27272727,1.87012987,1.896103896
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"AF,WB",MW,27,A,Yellow,D-N-,7,175,159,135,,,290,105,i,153,732,i,2,736,b,0,349,b,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,ok,4,445,1922,2558,0.013471377,26.36363636,40.45454545,3.766233766,5.779220779
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,MW,MW,28,A,Blue,D+N+,9,195,185,89,,,333,90,i,305,595,i,21,915,b,0,517,b,,,,,,,,,,,,,,,,,,,8,3,1,,,,,,,,,ok,4,659,2117,2857,0.017038991,30.27272727,59.90909091,3.363636364,6.656565657
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,AF,SS,29,A,Blue,D+N+,7,164,154,25,,,321,315,i,179,790,i,0,704,b,0,467,b,,,,,,,,,,,,,92,0,4,,,,11,1,,,,,,,,,,ok,4,500,2276,2892,0.013400515,29.18181818,45.45454545,4.168831169,6.493506494
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,WB,MW,30,A,Orange,D+N-,10,265,257,44,,,369,174,i,7,794,b,0,1063,b,0,602,b,,,,,,,,,,,,,195,0,4,,,,15,8,3,1,,,,,,,,ok,4,376,2633,3661,0.008467134,33.54545455,34.18181818,3.354545455,3.418181818
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,SS,31,A,Orange,D+N-,10,197,182,1,29,131,279,310,i,34,702,i,34,796,b,0,472,b,,,,,,,,,,,,,"13, 96, 132",0,4,,,,14,8,2,1,,,,,,,,ok,4,347,2280,3008,0.00940252,25.36363636,31.54545455,2.536363636,3.154545455
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,DK,32,A,Orange,D+N-,8,181,132,13,91,,300,216,i,102,632,i,12,714,b,0,561,b,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,ok,4,414,2123,2651,0.012279401,27.27272727,37.63636364,3.409090909,4.704545455
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"AF, AB",AF,33,A,Green,D-N+,7,217,192,39,179,,267,375,i,31,776,i,0,737,i,0,482,b,,,,,,,,,,,,,"8, 25, 120",0,4,,,,5,3,,,,,,,,,,ok,4,298,2370,3138,0.007884432,24.27272727,27.09090909,3.467532468,3.87012987
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,SS,DK,34,A,Orange,D+N-,6,214,135,103,,,223,167,i,109,688,i,1,891,i,0,535,b,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,ok,4,333,2281,2821,0.009598201,20.27272727,30.27272727,3.378787879,5.045454545
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,MW,AF,35,A,Blue,D+N+,7,114,175,46,,,250,10,i,246,96,i,10,601,i,0,548,b,,,,,,,,,,,,,,,,,,,5,2,1,,,,,,,,,ok,4,506,1255,1955,0.018691589,22.72727273,46,3.246753247,6.571428571
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"AF,AB",MW,36,A,Green,D-N+,11,182,174,10,63,,163,252,i,125,750,i,5,773,b,0,558,b,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,ok,4,293,2333,3029,0.008018171,14.81818182,26.63636364,1.347107438,2.421487603
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,SS,37,A,Green,D-N+,10,199,193,13,117,,154,0,i,296,363,i,24,674,b,0,465,b,,,,,,,,,,,,,"43, 4",0,3,,,,13,9,3,1,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,4,474,1502,2274,0.015680826,26.90909091,43.09090909,2.690909091,4.309090909
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"AF,AB",MW,38,A,Blue,D+N+,8,163,155,54,,,25,0,i,295,63,i,294,566,i,11,706,i,0,387,b,,,,,,,,,,,,,,,,6,2,,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,5,625,1722,2497,0.018199289,26.81818182,56.81818182,3.352272727,7.102272727
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"AB, MW",AF,39,A,Yellow,D-N-,9,130,121,8,52,,281,152,i,192,518,i,6,564,i,0,237,b,,,,,,,,,,,,,103,0,4,,,,10,2,1,,,,,,,,,ok,4,479,1471,1955,0.017890491,25.54545455,43.54545455,2.838383838,4.838383838
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,WB,SS,40,A,Orange,D+N-,9,138,134,76,,,78,0,i,163,363,i,3,514,b,0,518,b,,,,,,,,,,,,,132,0,3,,,,11,5,,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,4,244,1395,1931,0.010198537,14.81818182,22.18181818,1.646464646,2.464646465
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,31-Jul-11,"Cheung,W","Cheung,W",1,A,orange,D+N-,7,216,201,186,,,405,0,i,481,831,i,0,676,i,0,511,i,,,,,,,,,,,,,,,,,,,,,,,,0.0508,,,,,did not measure L4 dry weight,ok,4,886,2018,2822,0.019911902,40.08333333,73.83333333,5.726190476,10.54761905
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,22-Jul-11,"Cheung,W","Cheung,W",2,A,yellow ,D-N-,8,293,252,,,,189,0,i,220,357,b,0,490,b,0,267,b,,,,,,,,,,,,,,,,,,,,,,,,0.1518,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,409,1114,2122,0.013466351,18.33333333,34.08333333,2.291666667,4.260416667
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",3,A,yellow ,D-N-,10,328,327,275,,,530,0,i,440,964,i,152,316,b,0,928,i,,,,,,,,,,,,,,,,,,,,,,,,0.0377,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,1122,2208,3516,0.020159552,44.16666667,93.5,4.416666667,9.35
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",4,A,blue,D+N+,8,378,363,,,,56,0,i,590,660,i,385,1093,i,0,960,i,0,745,i,0,595,i,,,,,,,,,,,,,,,,,,0.0844,,,,,did not measure L4 dry weight,ok,6,1031,4053,6231,0.011830992,49.16666667,85.91666667,6.145833333,10.73958333
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,31-Jul-11,"Cheung,W","Cheung,W",5,A,blue,D+N+,6,260,245,56,,,252,0,i,266,883,i,210,879,i,0,386,b,0,757,i,,,,,,,,,,,,,,,,,,,,,0.0854,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,5,728,2905,4130,0.012487992,22.16666667,60.66666667,3.694444444,10.11111111
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",6,A,yellow ,D-N-,8,320,315,152,,,122,425,i,143,946,i,101,912,i,0,818,i,,,,,,,,,,,,,,,,,,,,,,,,0.0644,,,,,did not measure L4 dry weight,ok,4,366,3101,4361,0.006452295,11.91666667,30.5,1.489583333,3.8125
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,31-Jul-11,"Cheung,W","Cheung,W",7,A,green,D-N+,9,395,390,,,,98,0,i,683,1153,i,629,837,i,128,1021,i,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,did not measure L4 dry weight,ok,4,1538,3011,4571,0.020979975,56.91666667,128.1666667,6.324074074,14.24074074
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,5-Aug-11,"Cheung,W","Cheung,W",8,A,yellow ,D-N-,6,284,282,29,,,133,0,i,490,698,i,288,654,i,198,780,i,0,622,i,,,,,,,,,,,,,,,,,,,,,0.0141,,,,,reverse L4 and L3; did not measure L4 dry weight,ok,5,1109,2754,4164,0.017526392,40.83333333,92.41666667,6.805555556,15.40277778
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,5-Aug-11,"Cheung,W","Cheung,W",9,A,green,D-N+,6,230,227,35,,,371,0,i,374,742,i,113,267,b,0,175,b,0,308,b,,,,,,,,,,,,,,,,,,,,,0.0593,,,,,did not measure L4 dry weight,ok,5,858,1492,2627,0.020516499,31.16666667,71.5,5.194444444,11.91666667
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,,"Cheung,W","Cheung,W",10,A,orange,D+N-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ,,,,,no shoot recovered,,,,,,,,,,
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,31-Jul-11,"Cheung,W","Cheung,W",11,A,yellow ,D-N-,9,351,345,,,,305,0,i,639,107,b,400,941,i,46,1050,i,0,938,b,,,,,,,,,,,,,,,,,,,,,0.0379,,,,,"reverse L5 and L4, reverse L3 and L2; did not measure L4 dry weight",ok,5,1390,3036,4761,0.018831626,53.25,115.8333333,5.916666667,12.87037037
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,31-Jul-11,"Cheung,W","Cheung,W",12,A,orange,D+N-,7,319,314,81,,,217,0,i,305,923,i,105,1353,i,,,,0,1203,i,,,,,,,,,,,,,,,,,,,,,0.034,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,627,3479,4735,0.009744498,25.41666667,52.25,3.630952381,7.464285714
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,22-Jul-11,"Cheung,W","Cheung,W",13,A,orange,D+N-,7,237,290,,,,495,91,i,260,710,i,135,239,b,0,576,i,,,,,,,,,,,,,,,,,,,,,,,,0.0784,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,890,1616,2776,0.020230951,41.25,74.16666667,5.892857143,10.5952381
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,,"Cheung,W","Cheung,W",14,A,blue,D+N+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ,,,,,no shoot recovered,,,,,,,,,,
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,,"Cheung,W","Cheung,W",15,A,yellow ,D-N-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ,,,,,no shoot recovered,,,,,,,,,,
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",16,A,orange,D+N-,8,361,359,64,,,355,0,i,484,1015,i,138,1105,i,0,912,i,,,,,,,,,,,,,,,,,,,,,,,,0.0448,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,977,3032,4468,0.014952556,40.33333333,81.41666667,5.041666667,10.17708333
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",17,A,blue,D+N+,9,411,371,34,,,184,0,i,490,1065,b,0,152,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0457,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,3,674,1217,2330,0.018697292,40.83333333,56.16666667,4.537037037,6.240740741
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",18,A,orange,D+N-,7,340,337,,,,49,0,i,513,826,i,0,52,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,did not measure L4 dry weight,ok,3,562,878,1889,0.019107847,42.75,46.83333333,6.107142857,6.69047619
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,5-Aug-11,"Cheung,W","Cheung,W",19,A,yellow ,D-N-,8,332,328,104,,,320,0,i,586,942,i,468,1054,i,0,448,b,0,1062,i,0,572,b,,,,,,,,,,,,,,,,,,0.0125,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,6,1374,4078,6046,0.015431267,48.83333333,114.5,6.104166667,14.3125
BC,15-Jun-11,4-Jul-11,16-Jul-11,12,3-Aug-11,"Cheung,W","Cheung,W",20,A,blue,D+N+,8,372,369,,,,256,0,i,603,1133,i,181,896,b,0,221,b,0,651,b,,,,,,,,,,,,,,,,,,,,,0.0259,,,,,did not measure L4 dry weight,ok,5,1040,2901,4746,0.014978684,50.25,86.66666667,6.28125,10.83333333
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,,"Cheung,W","Cheung,W",21,A,orange,D+N-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ,,,,,no shoot recovered,,,,,,,,,,
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,31-Jul-11,"Cheung,W","Cheung,W",22,A,green,D-N+,8,323,314,,,,85,0,i,435,729,i,285,451,b,0,675,b,0,779,b,,,,,,,,,,,,,,,,,,,,,0.0153,,,,,did not measure L4 dry weight,ok,5,805,2634,4204,0.010714048,29,53.66666667,3.625,6.708333333
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,2-Aug-11,"Cheung,W","Cheung,W",23,A,yellow ,D-N-,8,399,368,136,,,485,0,i,541,1129,i,173,885,b,0,753,b,,,,,,,,,,,,,,,,,,,,,,,,0.0742,,,,,did not measure L4 dry weight,ok,4,1199,2767,4239,0.014699032,36.06666667,79.93333333,4.508333333,9.991666667
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,2-Aug-11,"Cheung,W","Cheung,W",24,A,yellow ,D-N-,9,298,285,,,,437,0,i,507,547,b,185,918,i,0,498,i,,,,,,,,,,,,,,,,,,,,,,,,0.0513,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,1129,1963,3103,0.017785129,33.8,75.26666667,3.755555556,8.362962963
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,5-Aug-11,"Cheung,W","Cheung,W",25,A,green,D-N+,9,305,302,,,,372,600,i,374,982,i,21,1016,i,0,636,i,,,,,,,,,,,,,,,,,,,,,,,,0.0016,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,767,3234,4442,0.009816344,24.93333333,51.13333333,2.77037037,5.681481481
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,5-Aug-11,"Cheung,W","Cheung,W",26,A,blue,D+N+,7,336,332,81,185,,283,0,i,610,958,i,252,1056,i,79,808,i,0,952,i,,,,,,,,,,,,,,,,,,,,,0.0096,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,5,1224,3774,5434,0.012255933,40.66666667,81.6,5.80952381,11.65714286
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,3-Aug-11,"Cheung,W","Cheung,W",27,A,yellow ,D-N-,7,312,311,,,,237,0,i,468,862,i,174,995,i,0,877,i,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,879,2734,3978,0.012065061,31.2,58.6,4.457142857,8.371428571
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,5-Aug-11,"Cheung,W","Cheung,W",28,A,green,D-N+,7,323,319,,,,450,148,i,321,385,b,44,890,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0742,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,3,815,1423,2380,0.017005738,30,54.33333333,4.285714286,7.761904762
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,2-Aug-11,"Cheung,W","Cheung,W",29,A,orange,D+N-,9,330,367,,,,419,0,i,594,558,i,319,967,i,0,271,b,,,,,,,,,,,,,,,,,,,,,,,,0.0546,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,1332,1796,3264,0.019321149,39.6,88.8,4.4,9.866666667
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,,"Cheung,W","Cheung,W",30,A,green,D-N+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ,,,,,no shoot recovered,,,,,,,,,,
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,2-Aug-11,"Cheung,W","Cheung,W",31,A,orange,D+N-,6,328,323,,,,89,0,i,725,939,i,0,833,i,0,254,b,,,,,,,,,,,,,,,,,,,,,,,,0.0039,,,,,did not measure L4 dry weight,ok,4,814,2026,3318,0.013133269,48.33333333,54.26666667,8.055555556,9.044444444
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,5-Aug-11,"Cheung,W","Cheung,W",32,A,blue,D+N+,7,297,265,87,,,544,0,i,478,982,b,63,958,i,0,372,b,,,,,,,,,,,,,,,,,,,,,,,,0.0415,,,,,reverse L3 and L2; did not measure L4 dry weight,ok,4,1085,2312,3372,0.016229153,36.26666667,72.33333333,5.180952381,10.33333333
BC,15-Jun-11,1-Jul-11,16-Jul-11,15,5-Aug-11,"Cheung,W","Cheung,W",33,A,blue,D+N+,7,328,324,153,,,232,414,b,372,558,i,0,112,b,0,138,b,,,,,,,,,,,,,,,,,,,,,,,,0.2089,,,,,did not measure L4 dry weight,ok,4,604,1222,2518,0.012897715,24.8,40.26666667,3.542857143,5.752380952
